timestamp,game_date,player,stat,line,opponent,risk_type,recommendation,confidence,result,actual_stat
2026-06-17 17:18:38,2026-06-17,Courtney Williams,PRA,34.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nia Coffey,PRA,14.5,LAS,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nia Coffey,PRA,23.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nia Coffey,PRA,21.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nia Coffey,PRA,19.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:23:58,2026-06-17,A'ja Wilson,PTS,19.5,PHX,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:23:58,2026-06-17,Alyssa Thomas,AST,8.5,LVA,DEMON,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Rhyne Howard,PRA,19.5,IND,GOBLIN,STRONG MORE,HIGH,PENDING,
2026-06-17 17:30:56,2026-06-17,Allisha Gray,PRA,19.5,IND,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Angel Reese,PRA,24.5,IND,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Angel Reese,PRA,29.5,IND,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Angel Reese,PRA,28.5,IND,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Angel Reese,PRA,30.5,IND,NORMAL,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Rhyne Howard,PRA,25.5,IND,NORMAL,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Rhyne Howard,PRA,24.5,IND,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Rhyne Howard,PRA,23.5,IND,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Kelsey Mitchell,PRA,19.5,ATL,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Kelsey Mitchell,PRA,22.5,ATL,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Jordin Canada,PRA,19.5,IND,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Kelsey Mitchell,PRA,24.5,ATL,NORMAL,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Allisha Gray,PRA,22.5,IND,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Caitlin Clark,PRA,29.5,ATL,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Jordin Canada,PRA,22.5,IND,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Jordin Canada,PRA,20.5,IND,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Angel Reese,PRA,34.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Rhyne Howard,PRA,29.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Allisha Gray,PRA,24.0,IND,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:30:56,2026-06-17,Jordin Canada,PRA,24.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Angel Reese,PRA,36.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Rhyne Howard,PRA,31.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Rhyne Howard,PRA,34.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Angel Reese,PRA,39.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Caitlin Clark,PRA,31.5,ATL,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Kelsey Mitchell,PRA,30.5,ATL,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Kelsey Mitchell,PRA,29.5,ATL,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Kelsey Mitchell,PRA,34.5,ATL,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Caitlin Clark,PRA,33.5,ATL,NORMAL,STRONG LESS,HIGH,PENDING,
2026-06-17 17:30:56,2026-06-17,Caitlin Clark,PRA,44.5,ATL,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Caitlin Clark,PRA,39.5,ATL,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Caitlin Clark,PRA,34.5,ATL,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Allisha Gray,PRA,29.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Jordin Canada,PRA,29.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:30:56,2026-06-17,Allisha Gray,PRA,34.5,IND,DEMON,PASS,LOW,PENDING,
2026-06-17 17:33:07,2026-06-17,Kamilla Cardoso,PRA,22.5,NYL,NORMAL,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:33:07,2026-06-17,Breanna Stewart,REB,6.5,CHI,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:33:07,2026-06-17,Breanna Stewart,REB,8.5,CHI,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:34:45,2026-06-17,Jessica Shepard,PTS,11.5,GSV,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:40:28,2026-06-17,Skylar Diggins,Rebs+Asts,7.5,NYL,NORMAL,STRONG MORE,HIGH,PENDING,
